title,year,volume,issue,doi,article_type,abstract,article_type,keywords,url,pdf_url,conflict_of_interests,author_contributions,funding,open_practices,acknowledgements,altmetrics_score,altmetrics_total_outputs
Log in,,,,,,,,,,,,,,,,,
Log in,,,,,,,,,,,,,,,,,
Log in,,,,,,,,,,,,,,,,,
Log in,,,,,,,,,,,,,,,,,
Log in,,,,,,,,,,,,,,,,,
Log in,,,,,,,,,,,,,,,,,
Log in,,,,,,,,,,,,,,,,,
Log in,,,,,,,,,,,,,,,,,
Log in,,,,,,,,,,,,,,,,,
Log in,,,,,,,,,,,,,,,,,
Log in,,,,,,,,,,,,,,,,,
Log in,,,,,,,,,,,,,,,,,
Log in,,,,,,,,,,,,,,,,,
Log in,,,,,,,,,,,,,,,,,
Log in,,,,,,,,,,,,,,,,,
Log in,,,,,,,,,,,,,,,,,
Log in,,,,,,,,,,,,,,,,,
Log in,,,,,,,,,,,,,,,,,
Log in,,,,,,,,,,,,,,,,,
Log in,,,,,,,,,,,,,,,,,
Log in,,,,,,,,,,,,,,,,,
Log in,,,,,,,,,,,,,,,,,
Log in,,,,,,,,,,,,,,,,,
Log in,,,,,,,,,,,,,,,,,
Log in,,,,,,,,,,,,,,,,,
Log in,,,,,,,,,,,,,,,,,
Log in,,,,,,,,,,,,,,,,,
Log in,,,,,,,,,,,,,,,,,
Log in,,,,,,,,,,,,,,,,,
Log in,,,,,,,,,,,,,,,,,
Log in,,,,,,,,,,,,,,,,,
Log in,,,,,,,,,,,,,,,,,
Log in,,,,,,,,,,,,,,,,,
Log in,,,,,,,,,,,,,,,,,
Log in,,,,,,,,,,,,,,,,,
Log in,,,,,,,,,,,,,,,,,
Log in,,,,,,,,,,,,,,,,,
Log in,,,,,,,,,,,,,,,,,
Log in,,,,,,,,,,,,,,,,,
Log in,,,,,,,,,,,,,,,,,
Log in,,,,,,,,,,,,,,,,,
Log in,,,,,,,,,,,,,,,,,
Log in,,,,,,,,,,,,,,,,,
Log in,,,,,,,,,,,,,,,,,
Log in,,,,,,,,,,,,,,,,,
Log in,,,,,,,,,,,,,,,,,
Log in,,,,,,,,,,,,,,,,,
Log in,,,,,,,,,,,,,,,,,
Log in,,,,,,,,,,,,,,,,,
Log in,,,,,,,,,,,,,,,,,
Log in,,,,,,,,,,,,,,,,,
Log in,,,,,,,,,,,,,,,,,
Log in,,,,,,,,,,,,,,,,,
Log in,,,,,,,,,,,,,,,,,
Log in,,,,,,,,,,,,,,,,,
Log in,,,,,,,,,,,,,,,,,
Log in,,,,,,,,,,,,,,,,,
Log in,,,,,,,,,,,,,,,,,
Log in,,,,,,,,,,,,,,,,,
title,year,volume,issue,doi,article_type,abstract,article_type,keywords,url,pdf_url,conflict_of_interests,author_contributions,funding,open_practices,acknowledgements,altmetrics_score,altmetrics_total_outputs
<h1>Log in</h1>,,,,,,,,,,,,,,,,,
<h1>Log in</h1>,,,,,,,,,,,,,,,,,
<h1>Log in</h1>,,,,,,,,,,,,,,,,,
<h1>Log in</h1>,,,,,,,,,,,,,,,,,
<h1>Log in</h1>,,,,,,,,,,,,,,,,,
<h1>Log in</h1>,,,,,,,,,,,,,,,,,
<h1>Log in</h1>,,,,,,,,,,,,,,,,,
<h1>Log in</h1>,,,,,,,,,,,,,,,,,
<h1>Log in</h1>,,,,,,,,,,,,,,,,,
<h1>Log in</h1>,,,,,,,,,,,,,,,,,
<h1>Log in</h1>,,,,,,,,,,,,,,,,,
<h1>Log in</h1>,,,,,,,,,,,,,,,,,
<h1>Log in</h1>,,,,,,,,,,,,,,,,,
<h1>Log in</h1>,,,,,,,,,,,,,,,,,
<h1>Log in</h1>,,,,,,,,,,,,,,,,,
<h1>Log in</h1>,,,,,,,,,,,,,,,,,
<h1>Log in</h1>,,,,,,,,,,,,,,,,,
<h1>Log in</h1>,,,,,,,,,,,,,,,,,
<h1>Log in</h1>,,,,,,,,,,,,,,,,,
<h1>Log in</h1>,,,,,,,,,,,,,,,,,
<h1>Log in</h1>,,,,,,,,,,,,,,,,,
<h1>Log in</h1>,,,,,,,,,,,,,,,,,
<h1>Log in</h1>,,,,,,,,,,,,,,,,,
title,year,volume,issue,doi,article_type,abstract,article_type,keywords,url,pdf_url,conflict_of_interests,author_contributions,funding,open_practices,acknowledgements,altmetrics_score,altmetrics_total_outputs
Group Influences on Children’s Delay of Gratification: Testing the Roles of Culture and Personal Connections,,,,,,,,,,,,,,,,,
Conditioning is More Than Association Formation: On the Different Ways in Which Conditioning Research is Valuable for Clinical Psychology,,,,,,,,,,,,,,,,,
Processing the Word Red and Intellectual Performance: Four Replication Attempts,,,,,,,,,,,,,,,,,
Implicit Preferences for Straight People over Lesbian Women and Gay Men Weakened from 2006 to 2013,,,,,,,,,,,,,,,,,
What are Replicable Aspects of the Broader Autism Phenotype among College Students?,,,,,,,,,,,,,,,,,
Under What Conditions Does Prosocial Spending Promote Happiness?,,,,,,,,,,,,,,,,,
Are We Wasting a Good Crisis? The Availability of Psychological Research Data after the Storm,,,,,,,,,,,,,,,,,
Response Time Concealed Information Test on Smartphones,,,,,,,,,,,,,,,,,
Using Mechanical Turk to Assess the Effects of Age and Spatial Proximity on Inattentional Blindness,,,,,,,,,,,,,,,,,
A New Replication Norm for Psychology,,,,,,,,,,,,,,,,,
Quality Uncertainty Erodes Trust in Science,,,,,,,,,,,,,,,,,
Cash or Credit? Compensation in Psychology Studies: Motivation Matters,,,,,,,,,,,,,,,,,
Correction: No Child Left Alone: Moral Judgments about Parents Affect Estimates of Risk to Children,,,,,,,,,,,,,,,,,
Romantic Red: Testing the Characteristics of Color–Attraction Effects in a Novel Paradigm,,,,,,,,,,,,,,,,,
Why Condition-Based Regression Analysis (CRA) is Indeed a Valid Test of Self-Enhancement Effects: A Response to Krueger et al. (2017),,,,,,,,,,,,,,,,,
Journal Data Sharing Policies and Statistical Reporting Inconsistencies in Psychology,,,,,,,,,,,,,,,,,
"Exploring Mechanisms of Narrative Persuasion in a News Context: The Role of Narrative Structure, Perceived Similarity, Stigma, and Affect in Changing Attitudes",,,,,,,,,,,,,,,,,
On the Assumptions That We Make About the World Around Us: A Conceptual Framework for Feature Transformation Effects,,,,,,,,,,,,,,,,,
A Perspective on the Relevance and Public Reception of Psychological Science,,,,,,,,,,,,,,,,,
The Effect of Concrete Wording on Truth Judgements: A Preregistered Replication and Extension of Hansen & Wänke (2010),,,,,,,,,,,,,,,,,
Don’t Forget the Model in Your Model-based Reliability Coefficients: A Reply to McNeish (2018),,,,,,,,,,,,,,,,,
The Case for Measuring and Reporting Bilingualism in Developmental Research,,,,,,,,,,,,,,,,,
The Ontogenesis of Action Syntax,,,,,,,,,,,,,,,,,
"Perceptual Content, Not Physiological Signals, Determines Perceived Duration When Viewing Dynamic, Natural Scenes",,,,,,,,,,,,,,,,,
"Do Narcissists Benefit from Materialistic Pursuits? Examining the Relation Between Narcissistic Tendencies, Extrinsic Goals, and Well-Being",,,,,,,,,,,,,,,,,
A step-by-step guide to collecting and analyzing long-format speech environment (LFSE) recordings,,,,,,,,,,,,,,,,,
Rationality is Gendered,,,,,,,,,,,,,,,,,
A Comprehensive Examination of Narcissists’ Self-Perceived and Actual Socioemotional Cognition Ability,,,,,,,,,,,,,,,,,
No Effect of Red on Personality Trait Self-Ratings: Testing for Effects of Font Color,,,,,,,,,,,,,,,,,
Not Just Disgust: Fear and Anger Also Relate to Intergroup Dehumanization,,,,,,,,,,,,,,,,,
Predicting High-Level Human Judgment Across Diverse Behavioral Domains,,,,,,,,,,,,,,,,,
Ethics-Relevant Values as Antecedents of Personality Change: Longitudinal Findings from the Life and Time Study,,,,,,,,,,,,,,,,,
Can We Apply the Psychology of Risk Perception to Increase Earthquake Preparation?,,,,,,,,,,,,,,,,,
The Authentic Moral Self: Dynamic Interplay between Perceived Authenticity and Moral Behaviors in the Workplace,,,,,,,,,,,,,,,,,
Advanced Aging Enhances the Positivity Effect in Memory: Due to Cognitive Control or Age-Related Decline in Emotional Processing?,,,,,,,,,,,,,,,,,
"Prediction of Group Performance: The Interplay of Individual Performance, Interpersonal Attraction, and Interpersonal Behavior",,,,,,,,,,,,,,,,,
The Complex Affective Scene Set (COMPASS): Solving the Social Content Problem in Affective Visual Stimulus Sets,,,,,,,,,,,,,,,,,
Informal Laboratory Practices in Psychology,,,,,,,,,,,,,,,,,
Biasing Actions by Incentive Valence in an Approach/Avoidance Task,,,,,,,,,,,,,,,,,
Expected Value of Reward Predicts Episodic Memory for Incidentally Learnt Reward-Item Associations,,,,,,,,,,,,,,,,,
"When and Why to Replicate: As Easy as 1, 2, 3?",,,,,,,,,,,,,,,,,
Affectively Biased Competition: Sustained Attention is Tuned to Rewarding Expressions and is Not Modulated by Norepinephrine Receptor Gene Variant,,,,,,,,,,,,,,,,,
No Evidence That Lateral Preferences Predict Individual Differences in the Tendency to Update Mental Representations: A Replication-Extension Study,,,,,,,,,,,,,,,,,
Birth Order Does Not Affect Ability to Detect Kin,,,,,,,,,,,,,,,,,
Investigating the Relationship Between Perfectionistic Self-Presentation and Social Anxiety Using Daily Diary Methods: A Replication,,,,,,,,,,,,,,,,,
The Science Behind the Magic? The Relation of the Harry Potter “Sorting Hat Quiz” to Personality and Human Values,,,,,,,,,,,,,,,,,
Distinguishing Between Need Support and Regulatory Focus with LIWC,,,,,,,,,,,,,,,,,
Overestimation of Action-Game Training Effects: Publication Bias and Salami Slicing,,,,,,,,,,,,,,,,,
Testing Competing Hypotheses on the Interplay of Importance and Support of the Basic Psychological Needs at Work and Personality Development with Response Surface Analysis,,,,,,,,,,,,,,,,,
Neither Cue Familiarity nor Semantic Cues Increase the Likelihood of Repeating a Tip-of-the-Tongue State,,,,,,,,,,,,,,,,,
When Your Boo Becomes a Ghost: The Association Between Breakup Strategy and Breakup Role in Experiences of Relationship Dissolution,,,,,,,,,,,,,,,,,
"Power and Vertical Positions in an Organization Chart: A Pre-Registered Replication Report of Study 3a and a Modification of Study 1a, Giessner & Schubert (2007)",,,,,,,,,,,,,,,,,
Situational Determinants of Hand-Proximity Effects,,,,,,,,,,,,,,,,,
Predictors of Refugee Adjustment: The Importance of Cognitive Skills and Personality,,,,,,,,,,,,,,,,,
Excess Success in “Ray of hope: Hopelessness Increases Preferences for Brighter Lighting”,,,,,,,,,,,,,,,,,
"Longitudinal Associations of Narcissism with Interpersonal, Intrapersonal, and Institutional Outcomes: An Investigation Using a Representative Sample of the German Population",,,,,,,,,,,,,,,,,
Frozen Goals: Identifying and Defining a New Type of Goal,,,,,,,,,,,,,,,,,
Rapid Extraction of Emotion Regularities from Complex Scenes in the Human Brain,,,,,,,,,,,,,,,,,
Friendships with Blacks Relate to Lessened Implicit Preferences for Whites Over Blacks,,,,,,,,,,,,,,,,,
Near and Far Transfer in Cognitive Training: A Second-Order Meta-Analysis,,,,,,,,,,,,,,,,,
Cue Competition and Incidental Learning: No Blocking or Overshadowing in the Colour-Word Contingency Learning Procedure Without Instructions to Learn,,,,,,,,,,,,,,,,,
Social Smartphone Apps Do Not Capture Attention Despite Their Perceived High Reward Value,,,,,,,,,,,,,,,,,
"Pragmatism should Not be a Substitute for Statistical Literacy, a Commentary on Albers, Kiers, and Van Ravenzwaaij (2018)",,,,,,,,,,,,,,,,,
Aspect and Narrative Event Segmentation,,,,,,,,,,,,,,,,,
The Relationship between Self-Esteem and Depression when Controlling for Neuroticism,,,,,,,,,,,,,,,,,
"Psychological Overinvolvement, Emotional Distress, and Daily Affect Following Marital Dissolution",,,,,,,,,,,,,,,,,
Do Reward-Related Distractors Impair Cognitive Performance? Perhaps Not,,,,,,,,,,,,,,,,,
A Demonstration of the Collaborative Replication and Education Project: Replication Attempts of the Red-Romance Effect,,,,,,,,,,,,,,,,,
Model-Based Manifest and Latent Composite Scores in Structural Equation Models,,,,,,,,,,,,,,,,,
Predicting Search Performance in Heterogeneous Scenes: Quantifying the Impact of Homogeneity Effects in Efficient Search,,,,,,,,,,,,,,,,,
Divided Attention Selectively Impairs Value-Directed Encoding,,,,,,,,,,,,,,,,,
Procedural Coordination in the Matching Task,,,,,,,,,,,,,,,,,
On Moderator Detection in Anchoring Research: Implications of Ignoring Estimate Direction,,,,,,,,,,,,,,,,,
Zooming into Real-Life Extraversion – how Personality and Situation Shape Sociability in Social Interactions,,,,,,,,,,,,,,,,,
The Meta-Science of Adult Statistical Word Segmentation: Part 1,,,,,,,,,,,,,,,,,
Improving Human Interaction Research through Ecological Grounding,,,,,,,,,,,,,,,,,
A Practical Guide for Transparency in Psychological Science,,,,,,,,,,,,,,,,,
A Conceptual Review of Lab-Based Aggression Paradigms,,,,,,,,,,,,,,,,,
Reported Self-control is not Meaningfully Associated with Inhibition-related Executive Function: A Bayesian Analysis,,,,,,,,,,,,,,,,,
Emotional Congruence and Judgments of Honesty and Bias,,,,,,,,,,,,,,,,,
Frequency Sensitivity of Neural Responses to English Verb Argument Structure Violations,,,,,,,,,,,,,,,,,
"The Human Penguin Project: Climate, Social Integration, and Core Body Temperature",,,,,,,,,,,,,,,,,
"Association between Social Class, Greed, and Unethical Behaviour: A Replication Study",,,,,,,,,,,,,,,,,
Looking on the Bright Side: Replicating the Association between Brightness and Positivity,,,,,,,,,,,,,,,,,
Overconfidence Across Cultures,,,,,,,,,,,,,,,,,
Advances and Open Questions in the Science of Subjective Well-Being,,,,,,,,,,,,,,,,,
Biased by the Group: Memory for an Emotional Expression Biases Towards the Ensemble,,,,,,,,,,,,,,,,,
"A Practical Illustration of Methods to Deal with Potential Outliers: A Multiverse Outlier Analysis of Study 3 from Brummelman, Thomaes, Orobio de Castro, Overbeek, and Bushman (2014)",,,,,,,,,,,,,,,,,
Dr. Jekyll or Mr. Hyde? President Donald Trump’s Personality Profile as Perceived from Different Political Viewpoints,,,,,,,,,,,,,,,,,
Credible Confidence: A Pragmatic View on the Frequentist vs Bayesian Debate,,,,,,,,,,,,,,,,,
The Shape of ROC Curves in Shooter Tasks: Implications for Best Practices in Analysis,,,,,,,,,,,,,,,,,
Induced Positive Mood and Cognitive Flexibility: Evidence from Task Switching and Reversal Learning,,,,,,,,,,,,,,,,,
Planfulness: A Process-Focused Construct of Individual Differences in Goal Achievement,,,,,,,,,,,,,,,,,
The Fragility of the Near-Hand Effect,,,,,,,,,,,,,,,,,
Predicting Context-dependent Cross-modal Associations with Dimension-specific Polarity Attributions. Part 2: Red and Valence,,,,,,,,,,,,,,,,,
"Effects of Both Preemption and Entrenchment in the Retreat from Verb Overgeneralization Errors: Four Reanalyses, an Extended Replication, and a Meta-Analytic Synthesis",,,,,,,,,,,,,,,,,
Does Exposure to Hostile Environments Predict Enhanced Emotion Detection?,,,,,,,,,,,,,,,,,
When Structure Competes with Semantics: Reading Chinese Relative Clauses,,,,,,,,,,,,,,,,,
Effects of Aging on General and Specific Memory for Impressions,,,,,,,,,,,,,,,,,
Experimental Manipulations of Personal Control do Not Increase Illusory Pattern Perception,,,,,,,,,,,,,,,,,
"Evidence for Transdiagnostic Repetitive Negative Thinking and Its Association with Rumination, Worry, and Depression and Anxiety Symptoms: A Commonality Analysis",,,,,,,,,,,,,,,,,
Readers’ Insensitivity to Tense Revealed: No Differences in Mental Simulation During Reading of Present and Past Tense Stories,,,,,,,,,,,,,,,,,
Testing Significance Testing,,,,,,,,,,,,,,,,,
